# JUEGO DEL ROSCO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;C;Herramienta de LibreOffice utilizada para trabajar con hojas de cálculo;calc
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;D;Uno de los menús específicos de Calc que no suele estar en otros componentes;datos
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;E;Herramienta que completa entradas basándose en los datos de la columna;entrada automática
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;F;Combinación de teclas que abre el Navegador;f5
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;G;Marca visual en forma de triángulo que indica un comentario en la celda;rojo
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;H;Menú que contiene opciones específicas como renombrar o insertar hojas;hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;I;Función que mantiene fijas filas o columnas para que no desaparezcan al desplazarse;inmovilizar celdas
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;J;Uno de los formatos de imagen a los que se puede exportar el contenido;jpeg
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;L;Herramienta que asegura que los usuarios introduzcan datos permitidos;validez
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;M;Menú al que se debe acudir para aplicar un Tema del libro;formato
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;N;Cuadro que proporciona la referencia de la celda seleccionada;nombre
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;O;Extensión que utiliza Calc para sus archivos nativos;ods
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;P;Lenguaje de secuencias de comandos admitido para macros;python
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;Q;Signo de puntuación que está prohibido usar al renombrar una hoja;interrogación
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;R;Herramienta para copiar datos en un intervalo o crear series;rellenar celdas
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;S;Sección de la interfaz con cinco páginas que se abre con Ctrl+F5;sidebar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;T;Herramienta que resume y reorganiza grandes cantidades de datos;tabla dinámica
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;U;Cantidad máxima de secciones en las que se puede dividir la ventana de Calc;cuatro
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;V;Menú que permite mostrar u ocultar la Barra de fórmulas;ver
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;X;Acción de guardar el archivo en formatos como PDF o PNG;exportar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;contiene;Y;Combinación de teclas para seleccionar todas las celdas de la hoja;ctrl+mayús+espacio
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;rosco;empieza;Z;Herramienta para definir qué parte de la hoja se va a imprimir;zonas de impresión
# JUEGO DEL AHORCADO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Estándar que sigue Calc para la mayoría de sus funciones;OPENFORMULA
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Sintaxis de fórmulas utilizada por defecto;CALCA1
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;ahorcado;Elemento de la barra de fórmulas para buscar funciones;ASISTENTEDEFUNCIONES
# JUEGO DE LAS PAREJAS
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;ATAJOS DE TECLADO;CTRL+F5;BARRA LATERAL;F5;NAVEGADOR;F2;MODO EDICION
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;FORMATOS Y ARCHIVOS;.ODS;NATIVO;.CSV;DELIMITADOR;JPEG;IMAGEN
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;pareja;LIMITES;HOJAS;10000;FILAS;1048576;COLUMNAS;16384
# JUEGO DE VERDADERO O FALSO
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Interfaz;La Barra de Fórmulas está permanentemente acoplada;VERDADERO;La barra no se puede desacoplar de su posición
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Hojas;El número máximo de hojas en un documento es de 1.000;FALSO;El número máximo de hojas es de 10.000
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Datos;Si se escribe un número con un cero a la izquierda Calc lo elimina por defecto;VERDADERO;Calc elimina los ceros iniciales a menos que se formatee como texto
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Navegación;La combinación Ctrl+Inicio lleva al usuario a la celda A1;VERDADERO;Es el atajo para volver al principio de la hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Edición;Al pulsar la tecla Supr se borran los datos y el formato de la celda;FALSO;Solo se borran los datos de la celda seleccionada
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Filtros;El Filtro estándar permite aplicar hasta ocho condiciones;VERDADERO;Ese es el límite de condiciones del filtro estándar
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Seguridad;Una hoja protegida se identifica con un candado en su pestaña;VERDADERO;El icono del candado indica que la protección está activa
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Estructura;Una hoja de Calc puede tener un máximo de 16.384 columnas;VERDADERO;Ese es el límite actual de columnas por hoja
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Navegación;La tecla Tabulador mueve el cursor hacia la celda de abajo;FALSO;La tecla Tabulador mueve el cursor hacia la celda de la derecha
Tecnologías de la Información y la Comunicación I;Hojas de Cálculo en Libreoffice;verdadero;Visualización;Se puede dividir la ventana de Calc en hasta seis secciones;FALSO;La ventana solo se puede dividir en un máximo de cuatro secciones
# JUEGO DEL ROSCO
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;A;Etiqueta para insertar archivos de sonido;audio
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;B;Etiqueta que contiene la parte visible del documento;body
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;C;Atributo para unir columnas en una tabla;colspan
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;D;Contenedor genérico para agrupar elementos;div
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;E;Tipo de programa para escribir código sin formato;editor
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;F;Elemento para el pie de página de un sitio;footer
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;G;Etiqueta para insertar imágenes;img
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;H;Atributo que especifica la URL de un enlace;href
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;I;Etiqueta para incrustar otra página web;iframe
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;J;Lenguaje de programación del lado del cliente;javascript
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;K;Valor del atributo target para abrir en nueva pestaña;blank
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;L;Etiqueta para cada elemento de una lista;li
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;M;Etiqueta para definir metadatos como la codificación;meta
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;N;Elemento para contener los enlaces de navegación;nav
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;O;Etiqueta para crear una lista numerada;ol
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;P;Tipo de entrada de formulario que oculta caracteres;password
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;Q;Tipo de elemento que ocupa todo el ancho disponible;bloque
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;R;Web que se adapta a diferentes tamaños de pantalla;responsive
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;S;Atributo que indica la fuente o ruta de un archivo;src
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;T;Etiqueta para una celda de datos en una tabla;td
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;U;Persona para la que se diseña la web accesible;usuario
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;V;Etiqueta para reproducir clips de película;video
Tecnología de la Información y la Comunicación II;La Web;rosco;empieza;W;Organización que dicta los estándares de la web;w3c
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;X;Tipo de archivo que se recomienda usar para el código;texto
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;Y;Sistema de edición visual para páginas web;wysiwyg
Tecnología de la Información y la Comunicación II;La Web;rosco;contiene;Z;Dimensiones de pantalla a las que se adapta la web;tamaños
# JUEGO DEL AHORCADO
Tecnología de la Información y la Comunicación II;La Web;ahorcado;LENGUAJE PARA ESTRUCTURAR CONTENIDO;HTML
Tecnología de la Información y la Comunicación II;La Web;ahorcado;ATRIBUTO PARA TEXTO ALTERNATIVO;ALT
Tecnología de la Información y la Comunicación II;La Web;ahorcado;WEB DE APRENDIZAJE INTERACTIVO;W3SCHOOLS
# JUEGO DE LAS PAREJAS
Tecnología de la Información y la Comunicación II;La Web;pareja;ESTRUCTURA;HEADER;NAV;BODY;FOOTER;SECTION;DIV
Tecnología de la Información y la Comunicación II;La Web;pareja;TABLAS;TABLE;TR;TH;TD;ROWSPAN;COLSPAN
Tecnología de la Información y la Comunicación II;La Web;pareja;FORMULARIOS;INPUT;TEXTAREA;BUTTON;SUBMIT;PASSWORD;TARGET
# JUEGO DE VERDADERO O FALSO
Tecnología de la Información y la Comunicación II;La Web;verdadero;Arquitectura;JavaScript es un lenguaje que se ejecuta en el navegador;VERDADERO;JavaScript es un lenguaje del lado del cliente que se ejecuta en el navegador
Tecnología de la Información y la Comunicación II;La Web;verdadero;Tablas;El atributo colspan sirve para unir filas de una tabla;FALSO;El atributo colspan sirve para unir columnas, rowspan es para filas
Tecnología de la Información y la Comunicación II;La Web;verdadero;Multimedia;La etiqueta <video> se utiliza para insertar clips de película;VERDADERO;La etiqueta <video> es la estándar en HTML5 para contenido audiovisual
Tecnología de la Información y la Comunicación II;La Web;verdadero;Estructura;La declaración <!DOCTYPE html> indica la versión de HTML;VERDADERO;<!DOCTYPE html> informa al navegador que el documento es HTML5
Tecnología de la Información y la Comunicación II;La Web;verdadero;Semántica;El elemento <footer> se utiliza para la cabecera de la página;FALSO;<footer> es para el pie de página, <header> es para la cabecera
Tecnología de la Información y la Comunicación II;La Web;verdadero;Atributos;El atributo alt en las imágenes es para el texto alternativo;VERDADERO;alt muestra un texto si la imagen no se puede cargar
Tecnología de la Información y la Comunicación II;La Web;verdadero;Listas;La etiqueta <ul> crea una lista ordenada por números;FALSO;<ul> crea una lista no ordenada con viñetas, <ol> es para listas ordenadas
Tecnología de la Información y la Comunicación II;La Web;verdadero;Formularios;El tipo de input submit crea un botón para enviar datos;VERDADERO;submit es el tipo de entrada encargado de enviar el formulario
Tecnología de la Información y la Comunicación II;La Web;verdadero;Accesibilidad;WCAG es una iniciativa para promover el diseño web accesible;VERDADERO;WCAG son las pautas de accesibilidad para el contenido web
Tecnología de la Información y la Comunicación II;La Web;verdadero;Estilos;La etiqueta <div> es un contenedor de nivel de línea;FALSO;<div> es un contenedor genérico de nivel de bloque que ocupa todo el ancho
# JUEGO DEL ROSCO
Tecnología y Digitalización 2º;Metales;rosco;empieza;A;Mezcla de elementos donde al menos uno es un metal;aleacion
Tecnología y Digitalización 2º;Metales;rosco;empieza;B;Aleacion de cobre y estaño;bronce
Tecnología y Digitalización 2º;Metales;rosco;empieza;C;Metal valorado por su buena conductividad y gran ductilidad;cobre
Tecnología y Digitalización 2º;Metales;rosco;empieza;D;Resistencia de un material a ser rayado;dureza
Tecnología y Digitalización 2º;Metales;rosco;empieza;E;Capacidad de un material para recuperar su forma;elasticidad
Tecnología y Digitalización 2º;Metales;rosco;empieza;F;Metales que tienen como componente principal el hierro;ferricos
Tecnología y Digitalización 2º;Metales;rosco;empieza;G;Herramienta para marcar un punto preciso antes de taladrar;granete
Tecnología y Digitalización 2º;Metales;rosco;empieza;H;Acero con una capa de estaño usado para latas;hojalata
Tecnología y Digitalización 2º;Metales;rosco;empieza;I;Tipo de acero que contiene cromo y resiste la corrosion;inoxidable
Tecnología y Digitalización 2º;Metales;rosco;contiene;J;Se utiliza principalmente para forja artistica;hierro dulce
Tecnología y Digitalización 2º;Metales;rosco;empieza;L;Aleacion de cobre y cinc de color dorado;laton
Tecnología y Digitalización 2º;Metales;rosco;empieza;M;Capacidad de un material para extenderse en laminas;maleabilidad
Tecnología y Digitalización 2º;Metales;rosco;empieza;N;Aleacion de niquel y titanio con memoria de forma;nitinol
Tecnología y Digitalización 2º;Metales;rosco;empieza;O;Aleacion de oro con plata o paladio;oro blanco
Tecnología y Digitalización 2º;Metales;rosco;empieza;P;Herramienta para medir espesores con precision;pie de rey
Tecnología y Digitalización 2º;Metales;rosco;contiene;Q;Componente de la alpaca y el nicrom;niquel
Tecnología y Digitalización 2º;Metales;rosco;empieza;R;Capacidad de un material para soportar fuerzas;resistencia mecanica
Tecnología y Digitalización 2º;Metales;rosco;empieza;S;Herramienta usada para cortar barras y tubos metalicos;sierra de arco
Tecnología y Digitalización 2º;Metales;rosco;empieza;T;Resistencia de un material a los golpes;tenacidad
Tecnología y Digitalización 2º;Metales;rosco;contiene;U;Metal no ferrico que destaca por su bajo peso;aluminio
Tecnología y Digitalización 2º;Metales;rosco;contiene;V;Uso principal de la hojalata para alimentos;conserva
Tecnología y Digitalización 2º;Metales;rosco;contiene;X;Propiedad principal del acero con cromo;inoxidable
Tecnología y Digitalización 2º;Metales;rosco;contiene;Y;Herramienta de medicion de gran precision;pie de rey
Tecnología y Digitalización 2º;Metales;rosco;contiene;Z;Elemento que junto al cobre forma el laton;zinc
# JUEGO DEL AHORCADO
Tecnología y Digitalización 2º;Metales;ahorcado;Aleacion de niquel y titanio con memoria de forma;NITINOL
Tecnología y Digitalización 2º;Metales;ahorcado;Capacidad de un material para estirarse en hilos;DUCTILIDAD
Tecnología y Digitalización 2º;Metales;ahorcado;Herramienta que se fija a la mesa para sujetar piezas;TORNILLODEBANCO
# JUEGO DE LAS PAREJAS
Tecnología y Digitalización 2º;Metales;pareja;Aleaciones;BRONCE;COBREYESTAÑO;LATON;COBREYCINC;HOJALATA;ACEROYESTAÑO
Tecnología y Digitalización 2º;Metales;pareja;Propiedades;DUREZA;RAYADO;TENACIDAD;GOLPES;DUCTILIDAD;HILOS
Tecnología y Digitalización 2º;Metales;pareja;Herramientas;GRANETE;MARCAR;LIMAS;ALISAR;ALICATES;DOBLAR
# JUEGO DE VERDADERO O FALSO
Tecnología y Digitalización 2º;Metales;verdadero;Materiales;El acero es basicamente una aleacion de hierro y carbono;VERDADERO;El acero es basicamente una aleacion de hierro y carbono
Tecnología y Digitalización 2º;Metales;verdadero;Materiales;La fundicion tiene un contenido de carbono de aproximadamente el 5%;VERDADERO;La fundicion tiene un contenido de carbono de aproximadamente el 5%
Tecnología y Digitalización 2º;Metales;verdadero;Propiedades;La dureza es la capacidad de un material para recuperar su forma;FALSO;La dureza es la resistencia de un material a ser rayado
Tecnología y Digitalización 2º;Metales;verdadero;Aleaciones;El bronce es una aleacion de cobre y cinc;FALSO;El bronce es una aleacion de cobre y estaño
Tecnología y Digitalización 2º;Metales;verdadero;Herramientas;El granete se usa para marcar un punto preciso antes de taladrar;VERDADERO;El granete se usa para marcar un punto preciso antes de taladrar
Tecnología y Digitalización 2º;Metales;verdadero;Materiales;El aluminio destaca por su bajo peso;VERDADERO;El aluminio destaca por su bajo peso
Tecnología y Digitalización 2º;Metales;verdadero;Seguridad;Al cortar o taladrar metal no es necesario usar gafas de seguridad;FALSO;Al cortar o taladrar metal es obligatorio usar gafas de seguridad
Tecnología y Digitalización 2º;Metales;verdadero;Aleaciones;El nitinol destaca por su memoria de forma;VERDADERO;El nitinol destaca por su memoria de forma
Tecnología y Digitalización 2º;Metales;verdadero;Propiedades;La ductilidad es la capacidad de un material para extenderse en laminas;FALSO;La ductilidad es la capacidad de un material para estirarse en hilos
Tecnología y Digitalización 2º;Metales;verdadero;Herramientas;La sierra de arco se utiliza para alisar cortes y eliminar rebabas;FALSO;La sierra de arco se usa para cortar barras y tubos metalicos
# JUEGO DEL ROSCO
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;A;Efecto que tiene sobre la presión el afilar el filo de una cuña;aumenta
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;B;Mecanismo fundamental en un motor de combustión;bielamanivela
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;C;Elemento que conecta los engranajes en la transmisión por cadena;cadena
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;D;Sistema de los automóviles donde se usa comúnmente el piñón-cremallera;direccion
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;E;Mecanismo de transmisión circular entre ejes paralelos;engranaje
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;F;Punto de apoyo de una palanca;fulcro
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;G;Cómo se relaciona el tamaño de las ruedas con su velocidad de...;giro
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;H;Herramienta que es un ejemplo típico de cuña;hacha
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;I;Característica del sistema tornillo sin fin-corona;irreversible
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;J;Las ruedas de fricción transmiten movimiento entre ellos;ejes
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;L;Transforma el movimiento de rotación en vaivén;leva
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;M;Conjunto que transmite y transforma la energía;mecanismo
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;N;Mecanismo que transforma el movimiento circular en lineal;pinon
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;O;Rueda dentada que acompaña al tornillo sin fin;corona
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;P;Máquina simple donde se aplica la ley de la potencia y resistencia;palanca
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;Q;Rueda que gira más rápido en un par de engranajes;pequena
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;R;Fuerza que se opone al movimiento en una palanca;resistencia
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;S;Ventaja de la transmisión por correa frente a engranajes;silenciosa
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;T;Mecanismo simple que deriva del plano inclinado;tornillo
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;U;Realiza una transformación de fuerza vertical en dos horizontales;cuna
Tecnología y Digitalización 3º;Mecanismos;rosco;empieza;V;Magnitud que se reduce drásticamente con el tornillo sin fin;velocidad
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;X;Tipo de energía que diferencia a una máquina de un ser vivo;externa
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;Y;Establece la relación de equilibrio en una palanca;ley
Tecnología y Digitalización 3º;Mecanismos;rosco;contiene;Z;Propiedad por la cual las ruedas de fricción transmiten movimiento;rozamiento
# JUEGO DEL AHORCADO
Tecnología y Digitalización 3º;Mecanismos;ahorcado;Mecanismo de dirección en automóviles;PINONCREMALLERA
Tecnología y Digitalización 3º;Mecanismos;ahorcado;Donde es fundamental el mecanismo biela-manivela;MOTORDECOMBUSTION
Tecnología y Digitalización 3º;Mecanismos;ahorcado;Relación entre la resistencia y la fuerza en un plano inclinado;VENTAJAMECANICA
# JUEGO DE LAS PAREJAS
Tecnología y Digitalización 3º;Mecanismos;pareja;PALANCAS;TIJERAS;PRIMERGENERO;CARRETILLA;SEGUNDOGENERO;PINZAS;TERCERGENERO
Tecnología y Digitalización 3º;Mecanismos;pareja;TRANSMISION;CORREA;SILENCIOSA;CADENA;ARTICULADA;FRICCION;OPUESTOS
Tecnología y Digitalización 3º;Mecanismos;pareja;TRANSFORMACION;LEVA;VAIVEN;PINON;LINEAL;TORNILLO;AVANCE
# JUEGO DE VERDADERO O FALSO
Tecnología y Digitalización 3º;Mecanismos;verdadero;Mecanismos;La polea fija reduce la fuerza necesaria a la mitad;FALSO;La polea móvil es la que reduce la fuerza necesaria a la mitad
Tecnología y Digitalización 3º;Mecanismos;verdadero;Mecanismos;El tornillo sin fin es un sistema irreversible;VERDADERO;El tornillo sin fin es un sistema irreversible usado por seguridad
Tecnología y Digitalización 3º;Mecanismos;verdadero;Transmisión;La transmisión por correa es más ruidosa que los engranajes;FALSO;La transmisión por correa es conocida por ser silenciosa
Tecnología y Digitalización 3º;Mecanismos;verdadero;Máquinas;Cuanto más largo es un plano inclinado menor es la fuerza necesaria;VERDADERO;A mayor longitud menor fuerza para elevar la carga
Tecnología y Digitalización 3º;Mecanismos;verdadero;Palancas;En una palanca de segundo género la resistencia está en el centro;VERDADERO;La resistencia se sitúa entre el fulcro y la potencia
Tecnología y Digitalización 3º;Mecanismos;verdadero;Transformación;El sistema piñón-cremallera transforma movimiento circular en lineal;VERDADERO;El sistema piñón-cremallera realiza esa transformación circular-lineal
Tecnología y Digitalización 3º;Mecanismos;verdadero;Máquinas;Las máquinas necesitan una fuente de energía externa para funcionar;VERDADERO;Las máquinas se diferencian de los seres vivos por requerir energía externa
Tecnología y Digitalización 3º;Mecanismos;verdadero;Engranajes;En un par de engranajes la rueda pequeña gira más lento;FALSO;La rueda pequeña siempre gira más rápido que la grande
Tecnología y Digitalización 3º;Mecanismos;verdadero;Mecanismos;En un polipasto con 2 poleas móviles la fuerza necesaria es R dividido entre 4;VERDADERO;Siguiendo la fórmula F = R / (2*n) siendo n=2
Tecnología y Digitalización 3º;Mecanismos;verdadero;Máquinas;Al afilar una cuña disminuye la presión de corte;FALSO;Al afilar una cuña o cuchillo aumenta la presión facilitando el corte
