# JUEGO DEL ROSCO
Digitalización;Búsqueda de información en Internet;pareja;HERRAMIENTAS;GOOGLE;BUSCADOR;CHROME;NAVEGADOR;TINEYE;IMAGENES
Digitalización;Búsqueda de información en Internet;pareja;PROPIEDAD;COPYRIGHT;TODOSDERECHOS;CREATIVECOMMONS;CONDICIONES;PLAGIO;COPIA
# JUEGO DE VERDADERO O FALSO
Digitalización;Búsqueda de información en Internet;verdadero;Operadores;El operador NOT sirve para incluir la palabra posterior en la búsqueda;FALSO;El operador NOT sirve para excluir la palabra posterior a la búsqueda
Digitalización;Búsqueda de información en Internet;verdadero;Contenidos;La descentralización de la Red permite que cualquier usuario sea productor de contenidos;VERDADERO;La descentralización de la Red permite que cualquier usuario sea productor de contenidos
Digitalización;Búsqueda de información en Internet;verdadero;Fuentes;Wikipedia es una fuente primaria de información que no requiere revisión de referencias;FALSO;Wikipedia no es una fuente primaria y es importante revisar sus referencias
Digitalización;Búsqueda de información en Internet;verdadero;Comandos;El comando site sirve para buscar una palabra dentro de una página web concreta;VERDADERO;El comando site sirve para buscar una palabra dentro de una página web concreta
Digitalización;Búsqueda de información en Internet;verdadero;Hardware;Un direccionador o router es necesario para conectar una red local a internet;VERDADERO;Un direccionador o router es necesario para conectar una red local a internet
Digitalización;Búsqueda de información en Internet;verdadero;Licencias;Las licencias Creative Commons no permiten al autor definir condiciones de uso;FALSO;Las licencias Creative Commons permiten al autor definir condiciones para el uso de su obra
Digitalización;Búsqueda de información en Internet;verdadero;Símbolos;El asterisco se utiliza al final de una palabra como comodín para términos derivados;VERDADERO;El asterisco se utiliza al final de una palabra como comodín para términos derivados
Digitalización;Búsqueda de información en Internet;verdadero;Privacidad;DuckDuckGo es un buscador que rastrea constantemente la actividad del usuario;FALSO;DuckDuckGo es un buscador que se caracteriza por no rastrear la actividad del usuario
Digitalización;Búsqueda de información en Internet;verdadero;Derechos;En España la obra pasa al dominio público habitualmente 70 años después de la muerte del autor;VERDADERO;En España la obra pasa al dominio público habitualmente 70 años después de la muerte del autor
Digitalización;Búsqueda de información en Internet;verdadero;Estrategia;Definir claramente los objetivos es el primer paso recomendado antes de una búsqueda;VERDADERO;Definir claramente los objetivos es el primer paso recomendado antes de una búsqueda
# JUEGO DEL ROSCO
Digitalización;Programación, código y web;rosco;empieza;A;Secuencia ordenada y finita de pasos para resolver un problema;algoritmo
Digitalización;Programación, código y web;rosco;empieza;B;Lógica en la que se basa el funcionamiento de la estructura IF / ELSE;booleana
Digitalización;Programación, código y web;rosco;empieza;C;Tecnología responsable de la estética y el diseño visual de una web;css
Digitalización;Programación, código y web;rosco;empieza;D;Palabra clave en Python para crear bloques de código reutilizables;def
Digitalización;Programación, código y web;rosco;contiene;E;Símbolo de diagrama de flujo que representa una decisión;rombo
Digitalización;Programación, código y web;rosco;empieza;F;Bucle usado cuando se conoce de antemano el número de repeticiones;for
Digitalización;Programación, código y web;rosco;contiene;G;Proceso de encontrar aislar y eliminar errores en el código;debugging
Digitalización;Programación, código y web;rosco;empieza;H;Lenguaje que define la estructura y el contenido semántico;html
Digitalización;Programación, código y web;rosco;empieza;I;Instrucción en Python para traer funcionalidades externas;import
Digitalización;Programación, código y web;rosco;contiene;J;Conjunto de normas de comportamiento respetuoso en la red;netiquette
Digitalización;Programación, código y web;rosco;contiene;L;Símbolo en un diagrama de flujo para marcar el Inicio y el Fin;ovalo
Digitalización;Programación, código y web;rosco;contiene;M;Principio de programación que busca evitar la repetición de código;dry
Digitalización;Programación, código y web;rosco;contiene;N;Espacios al margen izquierdo obligatorios en Python;indentacion
Digitalización;Programación, código y web;rosco;empieza;O;Símbolo de diagrama de flujo para marcar el Inicio y el Fin;ovalo
Digitalización;Programación, código y web;rosco;empieza;P;Lenguaje líder en Ciencia de Datos e Inteligencia Artificial;python
Digitalización;Programación, código y web;rosco;contiene;Q;Estructura de control que ejecuta instrucciones de forma lineal;secuencial
Digitalización;Programación, código y web;rosco;empieza;R;Dispositivo que suele centralizar la conexión doméstica a internet;router
Digitalización;Programación, código y web;rosco;empieza;S;Lenguaje fundamental para el manejo de información en bases de datos;sql
Digitalización;Programación, código y web;rosco;contiene;T;Tipo de dato de una variable que puede cambiar durante la ejecución;dinamico
Digitalización;Programación, código y web;rosco;empieza;U;Etiqueta HTML utilizada para agrupar una lista desordenada;ul
Digitalización;Programación, código y web;rosco;empieza;V;Contenedores de memoria para almacenar datos;variables
Digitalización;Programación, código y web;rosco;empieza;W;Bucle que se detiene en el momento en que la condición no es verdadera;while
Digitalización;Programación, código y web;rosco;contiene;X;Tipo de error que ocurre al intentar una operación ilegal;runtime
Digitalización;Programación, código y web;rosco;contiene;Y;Lenguaje creado como extensión de C para manipular objetos;cplusplus
Digitalización;Programación, código y web;rosco;contiene;Z;Propiedad de un algoritmo que indica que tiene un punto de finalización;finito
# JUEGO DEL AHORCADO
Digitalización;Programación, código y web;ahorcado;Secuencia ordenada y finita de pasos;ALGORITMO
Digitalización;Programación, código y web;ahorcado;Proceso de encontrar y eliminar errores;DEBUGGING
Digitalización;Programación, código y web;ahorcado;Espacios obligatorios al margen en Python;INDENTACION
# JUEGO DE LAS PAREJAS
Digitalización;Programación, código y web;pareja;Lenguajes;PYTHON;CSHARP;ASSEMBLY;ALTO NIVEL;NET;BAJO NIVEL
Digitalización;Programación, código y web;pareja;Diagramas;OVALO;ROMBO;RECTANGULO;INICIO;DECISION;PROCESO
Digitalización;Programación, código y web;pareja;Web;HTML;CSS;SELECTOR;ESTRUCTURA;ESTETICA;INDICACION ESTILO
# JUEGO DE VERDADERO O FALSO
Digitalización;Programación, código y web;verdadero;Programación;Un compilador traduce el código línea por línea en tiempo real;FALSO;El compilador traduce todo el código de una sola vez antes de la ejecución
Digitalización;Programación, código y web;verdadero;Programación;El principio DRY busca evitar la repetición innecesaria de código;VERDADERO;El principio DRY busca evitar la repetición innecesaria de código
Digitalización;Programación, código y web;verdadero;Python;La indentación es estrictamente obligatoria en Python para definir bloques;VERDADERO;La indentación es estrictamente obligatoria en Python para definir bloques
Digitalización;Programación, código y web;verdadero;Web;HTML es considerado un lenguaje de programación porque tiene condicionales;FALSO;HTML no es un lenguaje de programación porque no tiene lógica ni condicionales
Digitalización;Programación, código y web;verdadero;Diagramas;El rombo representa un proceso o cálculo en un diagrama de flujo;FALSO;El rombo representa una decisión basada en una condición
Digitalización;Programación, código y web;verdadero;Bases de Datos;SQL es el lenguaje fundamental para el manejo de bases de datos;VERDADERO;SQL es el lenguaje fundamental para el manejo de bases de datos
Digitalización;Programación, código y web;verdadero;Seguridad;Configurar actualizaciones garantiza la seguridad y corrige fallos;VERDADERO;Configurar actualizaciones garantiza la seguridad y corrige fallos
Digitalización;Programación, código y web;verdadero;Scratch;La programación por bloques elimina la frustración por errores de sintaxis;VERDADERO;La programación por bloques elimina la frustración por errores de sintaxis
Digitalización;Programación, código y web;verdadero;Hardware;Los lenguajes de bajo nivel son lentos y poco eficientes con el hardware;FALSO;Los lenguajes de bajo nivel son increíblemente rápidos y eficientes con el hardware
Digitalización;Programación, código y web;verdadero;Ética;La netiquette es el conjunto de normas de comportamiento respetuoso en la red;VERDADERO;La netiquette es el conjunto de normas de comportamiento respetuoso en la red
# JUEGO DEL ROSCO
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;A;Número de personas que vieron el contenido;alcance
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;B;Definición del público objetivo al que nos dirigimos;buyerpersona
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;C;Acciones realizadas como clics o registros;conversión
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;D;Derecho a devolver el producto sin justificación en un plazo determinado;desistimiento
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;E;Métrica que mide los likes, comentarios y compartidos obtenidos;engagement
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;F;Característica de las imágenes en una campaña digital junto a las infografías;fotos
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;G;Reglamento o derecho que regula el uso de la información personal en la red;gdpr
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;H;Elementos que ayudan a la difusión viral y a concienciar en iniciativas sociales;hashtags
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;I;Métrica de engagement que suma likes, comentarios y compartidos;interacción
Digitalización;Gestiones online y comercio electrónico;rosco;contiene;J;Lo que se busca transmitir de forma clara al conectar con la audiencia;mensaje
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;K;Métricas clave para medir el rendimiento de una campaña;kpis
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;L;Tipo de apoyo digital básico que debe pasar a la acción;like
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;M;Forma de escribir que en la red equivale a gritar;mayúsculas
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;N;Conjunto de normas de comportamiento en Internet;netiqueta
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;O;Acceso a datos públicos para su reutilización;opendata
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;P;Elemento fundamental para que una campaña en redes sociales sea exitosa;planificación
Digitalización;Gestiones online y comercio electrónico;rosco;contiene;Q;Técnica de escritura persuasiva para crear textos efectivos;copywriting
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;R;Formato de vídeo corto con gran alcance actual en redes;reels
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;S;Técnica basada en contar historias para crear textos efectivos;storytelling
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;T;Portales donde los ciudadanos acceden a la información pública;transparencia
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;U;Persona que tiene la responsabilidad de usar las herramientas con seguridad;usuario
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;V;Formato de contenido que tiene actualmente el mayor alcance;vídeo
Digitalización;Gestiones online y comercio electrónico;rosco;empieza;W;Sitio que debe identificar claramente a su responsable legal;web
Digitalización;Gestiones online y comercio electrónico;rosco;contiene;X;Punto en el que se encuentra un trámite administrativo online;expediente
Digitalización;Gestiones online y comercio electrónico;rosco;contiene;Y;Plataforma para recaudar fondos para proyectos sociales;kickstarter
Digitalización;Gestiones online y comercio electrónico;rosco;contiene;Z;El Open Data permite el acceso a datos públicos para su este fin;reutilización
# JUEGO DEL AHORCADO
Digitalización;Gestiones online y comercio electrónico;ahorcado;CONJUNTO DE NORMAS DE COMPORTAMIENTO EN INTERNET;NETIQUETA
Digitalización;Gestiones online y comercio electrónico;ahorcado;SISTEMA DE RECAUDACION DE FONDOS PARA PROYECTOS;CROWDFUNDING
Digitalización;Gestiones online y comercio electrónico;ahorcado;GESTION DE SERVICIOS PUBLICOS POR MEDIOS ELECTRONICOS;EGOVERNMENT
# JUEGO DE LAS PAREJAS
Digitalización;Gestiones online y comercio electrónico;pareja;REDES SOCIALES;REELS;VIDEO;STORYTELLING;TEXTOS;KPI;METRICAS
Digitalización;Gestiones online y comercio electrónico;pareja;IDENTIDAD DIGITAL;CERTIFICADO;ARCHIVO;CLAVE;CODIGOS;DNIE;LECTOR
Digitalización;Gestiones online y comercio electrónico;pareja;COMPRAS SEGURAS;HTTPS;CANDADO;PAYPAL;INTERMEDIARIO;PASARELA;BANCO
# JUEGO DE VERDADERO O FALSO
Digitalización;Gestiones online y comercio electrónico;verdadero;Compras;El derecho de desistimiento permite devolver un producto sin justificación en un plazo de 14 días;VERDADERO;El derecho de desistimiento permite devolver un producto sin justificación en un plazo de 14 días
Digitalización;Gestiones online y comercio electrónico;verdadero;Netiqueta;Escribir en mayúsculas en la red es una forma de demostrar respeto y jerarquía;FALSO;Escribir en mayúsculas significa que se está gritando al interlocutor
Digitalización;Gestiones online y comercio electrónico;verdadero;Identidad;El Certificado Digital es un archivo que se instala en el navegador para verificar la identidad;VERDADERO;El Certificado Digital es un archivo que se instala en el navegador para verificar la identidad
Digitalización;Gestiones online y comercio electrónico;verdadero;Métricas;La métrica de Alcance mide exclusivamente el número de likes y comentarios;FALSO;El alcance es el número de personas que vieron el contenido
Digitalización;Gestiones online y comercio electrónico;verdadero;Netiqueta;Ante un Troll en internet lo más recomendable es ignorarlo y no alimentarlo con respuestas;VERDADERO;Ante un Troll en internet lo más recomendable es ignorarlo y no alimentarlo con respuestas
Digitalización;Gestiones online y comercio electrónico;verdadero;Compras;Las compras online ofrecen menores años de garantía que las compras en tiendas físicas;FALSO;Las garantías online son las mismas que en las tiendas físicas (3 años)
Digitalización;Gestiones online y comercio electrónico;verdadero;Marketing;Los KPIs son métricas clave que sirven para medir el rendimiento de una campaña;VERDADERO;Los KPIs son métricas clave que sirven para medir el rendimiento de una campaña
Digitalización;Gestiones online y comercio electrónico;verdadero;Netiqueta;La Netiqueta es un protocolo oficial y de obligado cumplimiento por ley;FALSO;No es un protocolo oficial ni obligatorio por ley, pero es esencial para la convivencia
Digitalización;Gestiones online y comercio electrónico;verdadero;Social;El Crowdfunding consiste en la recaudación de fondos para financiar proyectos o causas;VERDADERO;El Crowdfunding consiste en la recaudación de fondos para financiar proyectos o causas
Digitalización;Gestiones online y comercio electrónico;verdadero;Seguridad;El candado en la barra del navegador indica que la conexión está cifrada mediante protocolo HTTPS;VERDADERO;El candado en la barra del navegador indica que la conexión está cifrada mediante protocolo HTTPS
# JUEGO DEL ROSCO
Programación y Computación;Base de datos;rosco;empieza;A;Representa una propiedad de una entidad en una base de datos;atributo
Programación y Computación;Base de datos;rosco;empieza;B;Tipo de dato utilizado para estados como activo o inactivo;booleano
Programación y Computación;Base de datos;rosco;empieza;C;Objeto utilizado para filtrar y seleccionar datos específicos;consulta
Programación y Computación;Base de datos;rosco;empieza;D;Comando SQL cuyo propósito es eliminar registros;delete
Programación y Computación;Base de datos;rosco;empieza;E;Objeto real o abstracto que se define en el diseño de bases de datos;entidad
Programación y Computación;Base de datos;rosco;empieza;F;Objeto que proporciona una interfaz amigable para la entrada de datos;formulario
Programación y Computación;Base de datos;rosco;contiene;G;Software que actúa como interfaz entre el usuario y la base de datos;sgbd
Programación y Computación;Base de datos;rosco;contiene;H;Tipo de dato que se utiliza para almacenar fechas u horas;temporal
Programación y Computación;Base de datos;rosco;empieza;I;Objeto de base de datos que presenta datos estáticos para imprimir;informe
Programación y Computación;Base de datos;rosco;contiene;J;Clave que sirve como identificador único de registros;principal
Programación y Computación;Base de datos;rosco;empieza;L;Fase de diseño donde se adapta el modelo al tipo de SGBD;logico
Programación y Computación;Base de datos;rosco;empieza;M;Ejemplo de Sistema de Gestión de Bases de Datos de código libre;mysql
Programación y Computación;Base de datos;rosco;empieza;N;Tipo de dato apropiado para almacenar cantidades o precios;numerico
Programación y Computación;Base de datos;rosco;empieza;O;Ejemplo de Sistema de Gestión de Bases de Datos propietario;oracle
Programación y Computación;Base de datos;rosco;empieza;P;Campo único identificador en el diseño de tablas;principal
Programación y Computación;Base de datos;rosco;contiene;Q;Lenguaje estándar utilizado para comunicarse con bases de datos;sql
Programación y Computación;Base de datos;rosco;empieza;R;Conjunto de datos que representa un elemento en una tabla;registro
Programación y Computación;Base de datos;rosco;empieza;S;Comando SQL que se utiliza para recuperar datos;select
Programación y Computación;Base de datos;rosco;empieza;T;Objeto de base de datos que almacena directamente los datos;tabla
Programación y Computación;Base de datos;rosco;empieza;U;Comando SQL que realiza la modificación de datos existentes;update
Programación y Computación;Base de datos;rosco;empieza;V;Herramienta que permite definir campos de una tabla manualmente;vista
Programación y Computación;Base de datos;rosco;empieza;W;Cláusula SQL que se utiliza para filtrar los registros;where
Programación y Computación;Base de datos;rosco;contiene;X;Fase caracterizada por el uso de consultas y formularios;explotacion
Programación y Computación;Base de datos;rosco;contiene;Y;Cláusula SQL que se usa para ordenar los resultados;orderby
Programación y Computación;Base de datos;rosco;contiene;Z;Propósito principal de los formularios para el usuario;interaccion
# JUEGO DEL AHORCADO
Programación y Computación;Base de datos;ahorcado;MODELO BASADO FUNDAMENTALMENTE EN TABLAS;RELACIONAL
Programación y Computación;Base de datos;ahorcado;INTERFAZ AMIGABLE PARA LA ENTRADA DE DATOS;FORMULARIO
Programación y Computación;Base de datos;ahorcado;PERSONA QUE GESTIONA PERMISOS Y SEGURIDAD;ADMINISTRADOR
# JUEGO DE LAS PAREJAS
Programación y Computación;Base de datos;pareja;COMANDOS SQL;SELECT;RECUPERAR;INSERT;AÑADIR;UPDATE;MODIFICAR
Programación y Computación;Base de datos;pareja;OBJETOS BD;TABLA;ALMACENAR;FORMULARIO;INTERFAZ;INFORME;ESTATICO
Programación y Computación;Base de datos;pareja;DISEÑO;CONCEPTUAL;DIAGRAMA;FISICO;DISCO;LOGICO;SGBD
# JUEGO DE VERDADERO O FALSO
Programación y Computación;Base de datos;verdadero;Componentes;Un informe muestra datos estáticos y se usa para imprimir;VERDADERO;Un informe muestra datos estáticos y se usa para imprimir
Programación y Computación;Base de datos;verdadero;SQL;El comando SQL DELETE se utiliza para añadir nuevos registros;FALSO;El comando DELETE elimina registros e INSERT es el que los añade
Programación y Computación;Base de datos;verdadero;Identificación;La clave principal es un campo único que identifica registros;VERDADERO;La clave principal es un campo único que identifica registros
Programación y Computación;Base de datos;verdadero;Modelos;El modelo relacional se basa fundamentalmente en el uso de archivos de texto;FALSO;El modelo relacional se basa fundamentalmente en tablas
Programación y Computación;Base de datos;verdadero;Software;MySQL es un ejemplo de sistema de gestión de bases de datos de código libre;VERDADERO;MySQL es un ejemplo de sistema de gestión de bases de datos de código libre
Programación y Computación;Base de datos;verdadero;Estructura;Un campo o columna representa un registro completo de un elemento;FALSO;Un campo representa una categoría de dato y el registro representa el elemento
Programación y Computación;Base de datos;verdadero;Relaciones;Una relación de muchos a muchos requiere el uso de una tabla intermedia;VERDADERO;Una relación de muchos a muchos requiere el uso de una tabla intermedia
Programación y Computación;Base de datos;verdadero;Roles;El programador es el encargado principal de gestionar permisos y seguridad;FALSO;El administrador de bases de datos (DBA) gestiona los permisos y la seguridad
Programación y Computación;Base de datos;verdadero;SQL;La cláusula ORDER BY se utiliza para ordenar los resultados de una consulta;VERDADERO;La cláusula ORDER BY se utiliza para ordenar los resultados de una consulta
Programación y Computación;Base de datos;verdadero;Tipos de dato;El tipo de dato booleano es el más apropiado para almacenar fechas y horas;FALSO;El booleano es para estados activo/inactivo y el temporal para fechas y horas
# JUEGO DEL ROSCO
Programación y Computación;Robótica;rosco;empieza;A;Componente que transforma la energía en movimiento mecánico;actuador
Programación y Computación;Robótica;rosco;empieza;B;Tipo de batería preferida en robótica por su ligereza y densidad;litioion
Programación y Computación;Robótica;rosco;empieza;C;Robot diseñado para trabajar en colaboración con humanos;cobot
Programación y Computación;Robótica;rosco;empieza;D;Sistema robótico que permite realizar cirugías mínimamente invasivas;davinci
Programación y Computación;Robótica;rosco;empieza;E;Sensor que mide la posición exacta de las articulaciones;encoder
Programación y Computación;Robótica;rosco;contiene;F;Significado literal de la palabra checa robota;forzado
Programación y Computación;Robótica;rosco;empieza;G;Nombre del inventor que patentó el primer robot industrial en 1954;george
Programación y Computación;Robótica;rosco;empieza;H;Tipo de actuadores utilizados para mover maquinaria pesada;hidraulicos
Programación y Computación;Robótica;rosco;empieza;I;Robot diseñado para realizar tareas repetitivas con alta precisión;industrial
Programación y Computación;Robótica;rosco;contiene;J;Dificultad para determinar este tipo de responsabilidad en robots con IA;juridica
Programación y Computación;Robótica;rosco;empieza;K;Autor de la obra R.U.R. que popularizó el término robot;karel
Programación y Computación;Robótica;rosco;empieza;L;Sistema láser que crea mapas tridimensionales de precisión;lidar
Programación y Computación;Robótica;rosco;empieza;M;Término que indica que la robótica requiere varias disciplinas;multidisciplinar
Programación y Computación;Robótica;rosco;empieza;N;Actuadores que utilizan aire comprimido para generar movimiento;neumaticos
Programación y Computación;Robótica;rosco;contiene;O;Relato corto de Asimov donde apareció el término robótica;liar
Programación y Computación;Robótica;rosco;empieza;P;Sensores que miden el estado interno del propio robot;propioceptivos
Programación y Computación;Robótica;rosco;contiene;Q;Filósofo al que se le atribuye una paloma mecánica de madera;arquitas
Programación y Computación;Robótica;rosco;empieza;R;Nombre de la ciencia que estudia a los robots acuñado por Asimov;robotica
Programación y Computación;Robótica;rosco;empieza;S;Dispositivos que permiten al robot captar información del entorno;sensores
Programación y Computación;Robótica;rosco;empieza;T;Lugar de origen del filósofo y matemático Arquitas;tarento
Programación y Computación;Robótica;rosco;empieza;U;Nombre del primer robot industrial instalado en General Motors;unimate
Programación y Computación;Robótica;rosco;empieza;V;Fuente de energía de la paloma mecánica de la antigüedad;vapor
Programación y Computación;Robótica;rosco;contiene;X;Estructura portátil que ayuda a recuperar la movilidad;exoesqueleto
Programación y Computación;Robótica;rosco;contiene;Y;Directriz suprema de la robótica según Isaac Asimov;primeraley
Programación y Computación;Robótica;rosco;contiene;Z;Generación de robots caracterizada por el control sensorial;tercera
# JUEGO DEL AHORCADO
Programación y Computación;Robótica;ahorcado;PRIMERROBOTINDUSTRIALINSTALADOENMILNOVECIENTOSSESENTAYUNO;UNIMATE
Programación y Computación;Robótica;ahorcado;CIENCIAQUEESTUDIAELMOVIMIENTOENSIMISMO;CINEMATICA
Programación y Computación;Robótica;ahorcado;TERMINOCHECOQUESIGNIFICATRABAJOFORZADO;ROBOTA
# JUEGO DE LAS PAREJAS
Programación y Computación;Robótica;pareja;Actuadores;ELECTRICOS;PRECISION;HIDRAULICOS;CARGA;NEUMATICOS;AIRE
Programación y Computación;Robótica;pareja;Arquitectura;CONTROL;CEREBRO;SENSORES;ENTORNO;ACTUADORES;MOVIMIENTO
Programación y Computación;Robótica;pareja;Generaciones;PRIMERA;MANIPULADORES;TERCERA;SENSORIAL;CUARTA;INTELIGENTES
# JUEGO DE VERDADERO O FALSO
Programación y Computación;Robótica;verdadero;Historia;El término robot proviene del checo robota que significa trabajo forzado;VERDADERO; El término proviene de la palabra checa robota
Programación y Computación;Robótica;verdadero;Historia;Karel Capek acuñó el término Robótica en un relato de 1941;FALSO; Isaac Asimov acuñó el término Robótica en el relato Liar
Programación y Computación;Robótica;verdadero;Sensores;Los sensores propioceptivos sirven para captar información del entorno;FALSO; Los sensores propioceptivos miden el estado interno del robot
Programación y Computación;Robótica;verdadero;Leyes;La Primera Ley de Asimov es la directriz suprema en caso de conflicto;VERDADERO; La Primera Ley es la prioridad más alta
Programación y Computación;Robótica;verdadero;Actuadores;Los actuadores neumáticos utilizan aire comprimido para generar movimientos rápidos;VERDADERO; Utilizan aire comprimido para rapidez
Programación y Computación;Robótica;verdadero;Tipos;Un Cobot es un robot industrial que debe estar aislado de los humanos;FALSO; Un Cobot es un robot diseñado para colaborar con humanos
Programación y Computación;Robótica;verdadero;Componentes;El sistema de control de un robot es equivalente a su cerebro digital;VERDADERO; El control procesa información y envía órdenes
Programación y Computación;Robótica;verdadero;Generaciones;La cuarta generación de robots posee capacidad de razonamiento y planificación;VERDADERO; La 4a generación se define como inteligente
Programación y Computación;Robótica;verdadero;Etica;El dilema de la caja negra se refiere a la dificultad de entender cómo decide la IA;VERDADERO; Se refiere a la opacidad en la toma de decisiones
Programación y Computación;Robótica;verdadero;Programación;Una estructura condicional IF permite al robot tomar decisiones según un sensor;VERDADERO; La estructura IF evalúa una condición sensorial
# JUEGO DEL ROSCO
Programación y Computación;Internet de las cosas;rosco;empieza;A;Componente que ejecuta una acción física tras procesar datos;actuador
Programación y Computación;Internet de las cosas;rosco;empieza;B;Estructura iterativa que ejecuta una tarea mientras se cumple una condición;bucle
Programación y Computación;Internet de las cosas;rosco;empieza;C;Medio por el cual los datos se transmiten a un sistema central;conectividad
Programación y Computación;Internet de las cosas;rosco;empieza;D;Tecnología que permite monitorizar la salud del suelo desde el aire;drones
Programación y Computación;Internet de las cosas;rosco;empieza;E;Técnica que procesa los datos localmente en el propio dispositivo;edgecomputing
Programación y Computación;Internet de las cosas;rosco;empieza;F;Tipo de objetos que se conectan a la red en la definición de IoT;fisicos
Programación y Computación;Internet de las cosas;rosco;empieza;G;Puente de comunicación entre dispositivos locales e Internet;gateway
Programación y Computación;Internet de las cosas;rosco;empieza;H;Tipo de sensor utilizado para automatizar el riego;humedad
Programación y Computación;Internet de las cosas;rosco;empieza;I;Dificultad de comunicación entre dispositivos de diferentes fabricantes;interoperabilidad
Programación y Computación;Internet de las cosas;rosco;contiene;J;Concepto que define conectar elementos a una red global;objetos
Programación y Computación;Internet de las cosas;rosco;empieza;K;Apellido del experto que acuñó el término Internet of Things en 1999;kevinashton
Programación y Computación;Internet de las cosas;rosco;empieza;L;Tiempo de respuesta que se reduce drásticamente con Edge Computing;latencia
Programación y Computación;Internet de las cosas;rosco;empieza;M;Componente que procesa la información de los sensores para tomar decisiones;microcontrolador
Programación y Computación;Internet de las cosas;rosco;empieza;N;Punto cercano al dispositivo donde se procesan datos en Edge Computing;nodo
Programación y Computación;Internet de las cosas;rosco;empieza;O;Tipo de eficiencia que mejora al basar operaciones en métricas exactas;operativa
Programación y Computación;Internet de las cosas;rosco;empieza;P;Protección de información personal contra accesos no autorizados;privacidad
Programación y Computación;Internet de las cosas;rosco;contiene;Q;Estructura de cuatro pilares fundamentales de un sistema IoT;arquitectura
Programación y Computación;Internet de las cosas;rosco;empieza;R;Tecnología clave en la visión original para rastrear objetos;rfid
Programación y Computación;Internet de las cosas;rosco;empieza;S;Dispositivos que capturan cambios físicos y los digitalizan;sensores
Programación y Computación;Internet de las cosas;rosco;empieza;T;Primeros experimentos de medición a distancia realizados en ARPANET;telemetria
Programación y Computación;Internet de las cosas;rosco;empieza;U;Punto de interacción entre el sistema tecnológico y el ser humano;interfazdeusuario
Programación y Computación;Internet de las cosas;rosco;empieza;V;Lo que detecta un acelerómetro para predecir fallos en motores;vibracion
Programación y Computación;Internet de las cosas;rosco;empieza;W;Dispositivos que monitorizan métricas vitales como frecuencia cardíaca;wearables
Programación y Computación;Internet de las cosas;rosco;contiene;X;Ámbito donde las siglas IoT representan Internet de las Cosas;contexto
Programación y Computación;Internet de las cosas;rosco;contiene;Y;Disciplina donde el usuario es el principal elemento de prevención;ciberseguridad
Programación y Computación;Internet de las cosas;rosco;empieza;Z;Protocolo de comunicación inalámbrico común en domótica;zigbee
# JUEGO DEL AHORCADO
Programación y Computación;Internet de las cosas;ahorcado;CONCEPTO QUE REPRESENTA LAS SIGLAS IOT;INTERNETOFTHINGS
Programación y Computación;Internet de las cosas;ahorcado;UNION ENTRE EL INTERNET DE LAS COSAS Y LA INTELIGENCIA ARTIFICIAL;AIOT
Programación y Computación;Internet de las cosas;ahorcado;SISTEMA QUE PERMITE GARANTIZAR UN NUMERO ILIMITADO DE DIRECCIONES IP;IPV6
# JUEGO DE LAS PAREJAS
Programación y Computación;Internet de las cosas;pareja;ARQUITECTURA IOT;SENSORES;CAPTURA;CONECTIVIDAD;TRANSMISION;INTERFAZ;USUARIO
Programación y Computación;Internet de las cosas;pareja;SECTORES IOT;IOMT;SALUD;SMARTCITY;TRAFICO;AGRICULTURA;DRONES
Programación y Computación;Internet de las cosas;pareja;PROGRAMACION;IF;CONDICION;WHILE;BUCLE;GIT;VERSIONES
# JUEGO DE VERDADERO O FALSO
Programación y Computación;Internet de las cosas;verdadero;Historia;Kevin Ashton acuñó el término Internet of Things en el año 1999;VERDADERO;Kevin Ashton acuñó el término formalmente en 1999
Programación y Computación;Internet de las cosas;verdadero;Seguridad;Se estima que el 70% de los dispositivos IoT presentan vulnerabilidades;VERDADERO;El 70% de los dispositivos IoT presentan vulnerabilidades de seguridad
Programación y Computación;Internet de las cosas;verdadero;Arquitectura;El Edge Computing procesa los datos exclusivamente en la nube;FALSO;El Edge Computing procesa los datos localmente en el dispositivo o nodo cercano
Programación y Computación;Internet de las cosas;verdadero;Componentes;Un actuador es el componente encargado de capturar datos digitales;FALSO;Los sensores capturan datos y los actuadores ejecutan acciones físicas
